"VinFast","VF e34","","2021",NA,"Điện","Số tự động",NA,NA,NA,"75 triệu","1.000","Trong nước","Xám","Quận/Huyện: Quận Bình Thạnh, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/vinfast/vf-e34/giam-kich-san-vinfast-vf5-xe-moi.-101531.html"
"VinFast","VF 8","","2021",NA,"Điện","Số tự động",NA,NA,NA,"100 triệu","1.000","Trong nước","Trắng","Quận/Huyện: Quận Bình Thạnh, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/vinfast/vf-8/thanh-ly-vf8-eco-mau-trang-xam-2024-moi.-101577.html"
"VinFast","VF 8","","2021",NA,"Điện","Số tự động",NA,NA,NA,"500 triệu","30.000","Trong nước","Đỏ","Quận/Huyện: Quận Bình Thạnh, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/vinfast/vf-8/ban-gap-vf7-sx-2024-mua-pin-mau-do.-101614.html"
"VinFast","VF 8","","2021",NA,"Điện","Số tự động",NA,NA,NA,"90 triệu","1.000","Trong nước","Trắng","Quận/Huyện: Quận Bình Thạnh, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/vinfast/vf-8/chi-90-trieu-nhan-vinfast-vf6-du-mau.-101498.html"
"VinFast","VF e34","","2021",NA,"Điện","Số tự động",NA,NA,NA,"15 triệu","1.000","Trong nước","Trắng","Quận/Huyện: Quận Bình Thạnh, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/vinfast/vf-e34/chi-15-trieu-nhan-vinfast-vf5-du-mau.-101497.html"
"VinFast","VF 9","","2021",NA,"Điện","Số tự động",NA,NA,NA,"150 triệu","1.000","Trong nước","Đỏ","Quận/Huyện: Quận Bình Thạnh, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/vinfast/vf-9/chi-150-trieu-nhan-vinfast-vf9-moi.-101520.html"
"VinFast","VF 8","","2021",NA,"Điện","Số tự động",NA,NA,NA,"120 triệu","1.000","Trong nước","Trắng","Quận/Huyện: Quận Bình Thạnh, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/vinfast/vf-8/chi-120-trieu-nhan-vinfast-vf8-moi.-101519.html"
"VinFast","VF 8","","2021",NA,"Điện","Số tự động",NA,NA,NA,"400 triệu","20.000","Trong nước","Đỏ","Quận/Huyện: Quận Bình Thạnh, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/vinfast/vf-8/ban-vf6-plus-2024-mua-pin-mau-do.-101615.html"
"VinFast","VF 8","","2020",NA,"Điện","Số tự động",NA,NA,NA,"90 triệu","1.000","Trong nước","Xám","Quận/Huyện: Quận Bình Thạnh, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/vinfast/vf-8/uu-dai-100-trieu-mua-vinfast-vf7-moi.-101632.html"
"VinFast","VF 8","","2021",NA,"Điện","Số tự động",NA,NA,NA,"120 triệu","1.000","Trong nước","Đen","Quận/Huyện: Quận Bình Thạnh, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/vinfast/vf-8/uu-dai-150-trieu-mua-vinfast-vf8-moi.-101633.html"
"VinFast","VF 9","","2021",NA,"Điện","Số tự động",NA,NA,NA,"150 triệu","1.000","Trong nước","Đen","Quận/Huyện: Quận Bình Thạnh, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/vinfast/vf-9/uu-dai-150-trieu-mua-vinfast-vf9-moi.-101634.html"
"VinFast","VF 8","","2021",NA,"Điện","Số tự động",NA,NA,NA,"90 triệu","1.000","Trong nước","Xanh lá","Quận/Huyện: Quận Bình Thạnh, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/vinfast/vf-8/uu-dai-80trieu-mua-vinfast-vf7-moi.-101658.html"
"Suzuki","XL 7","GLX","2021",NA,"Hybrid","Số tự động",NA,NA,NA,"125 triệu","1.000","Indonesia","Trắng","Quận/Huyện: Quận 2, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/suzuki/xl-7/chi-125-trieu-co-xl7-hybrid-at-moi.-99858.html"
"Suzuki","Vitara","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"120 triệu","1.000","Nhật bản","Cam","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/suzuki/vitara/suzuki-jimny-moi-co-xe-giao-ngay.-98547.html"
"VinFast","VF e34","","2021",NA,"Điện","Số tự động",NA,NA,NA,"400 triệu","25.000","Trong nước","Trắng","Quận/Huyện: Quận Bình Thạnh, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/vinfast/vf-e34/ban-vf6-eco-2024-mua-pin-mau-trang.-101838.html"
"VinFast","VF e34","","2021",NA,"Điện","Số tự động",NA,NA,NA,"60 triệu","1.000","Trong nước","Xanh lá","Quận/Huyện: Quận Bình Thạnh, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/vinfast/vf-e34/giam-sau-60-trieu-nhan-xe-vinfast-vf5-moi.-101576.html"
"Lexus","LX","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"7,68 tỷ","5.600","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/lx/ban-xe-lexus-lx600-vip-2023-ca-nhan-su-dung-103725.html"
"Lexus","LX","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"7,66 tỷ","46.000","Nhật bản","Trắng","Quận/Huyện: Quận Nam Từ Liêm, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/lx/ban-xe-lexus-lx600-urban-2023-xe-rat-moi.-cam-ket-dep-ko-loi-nho-103724.html"
"Lexus","LX570","Super Sport","2018",NA,"Xăng","Số tự động",NA,NA,NA,"6,2 tỷ","83.000","Nhật bản","Vàng","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/lx570/lexus-lx-570-trung-dong-san-xuat-nam-2018-xe-ca-nhan-103529.html"
"Land Rover","Rover SVAutobiography","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"7,5 tỷ","67.000","Mỹ","Trắng","Quận/Huyện: Quận Nam Từ Liêm, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/land-rover/rover-svautobiography/ban-xe-land-rover-rover-svautobiography-san-xuat-nam-2021-103435.html"
"Toyota","Land Cruiser","VX","2021",NA,"Xăng","Số tự động",NA,NA,NA,"4,58 tỷ","0","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/ban-xe-toyota-land-cruiser-lc-300-2026-moi-100-xe-co-luon-103581.html"
"Toyota","Land Cruiser","VX","2021",NA,"Xăng","Số tự động",NA,NA,NA,"4,58 tỷ","0","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/.-xe-dang-co-san-xem-truc-tiep-va-lay-luon-ah-103591.html"
"Toyota","Land Cruiser","VX","2019",NA,"Xăng","Số tự động",NA,NA,NA,"3,7 tỷ","12.000","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser/ban-xe-toyota-land-cruiser-vx-san-xuat-2019-mau-den-nhap-khau-nhat-ban-103701.html"
"Hyundai","Porter","150","2020",NA,"Dầu","Số sàn",NA,NA,NA,"319 triệu","298.000","Trong nước","Trắng","Quận/Huyện: Thị xã Thủ Dầu Một, Bình Dương","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/porter/ban-xe-hyundai-porter-150-doi-2020-mau-trang-gia-319-trieu-103467.html"
"Mitsubishi","Xpander","1.5 AT","2020",NA,"Xăng","Số tự động",NA,NA,NA,"409 triệu","82.700","Nhật bản","Bạc","Quận/Huyện: Thị xã Thuận An, Bình Dương","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mitsubishi/xpander/ban-mitsubishi-xpander-at-2020-bac-tai-binh-duong-gia-429-trieu-103478.html"
"FAW","Xe đầu kéo","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"855 triệu","368","Trung Quốc","Đỏ","Quận/Huyện: Thị xã Thuận An, Bình Dương","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/faw/xe-dau-keo/gia-xe-dau-keo-faw-jh6-may-yuchai-445hp-cau-4.1-doi-2024-0976670146-88752.html"
"Dongfeng","9.2T","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"299 triệu","0","Trung Quốc","Trắng",NA,"Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/9-2t/xe-tai-8-tan-6-may-thung-dai-9m6-gia-hop-ly-89387.html"
"Dongfeng","8T","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"300 triệu","0","Trung Quốc","Vàng","Quận/Huyện: Quận Bình Thạnh, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/8t/xe-tai-8-tan-thung-dai-9m5-dongfeng-gia-bao-nhieu-89386.html"
"FAW","Xe tải thùng","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"550 triệu","0","Trung Quốc","Trắng","Quận/Huyện: Huyện Tân Uyên, Bình Dương","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/faw/xe-tai-thung/xe-tai-faw-8-tan-thung-8m-gia-500-trieu-tai-tan-uyen-binh-duong-86832.html"
"JAC","HFC","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"890 triệu","0","Đức","Trắng","Quận/Huyện: Thị xã Thuận An, Bình Dương","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/jac/hfc/xe-tai-jac-a5-9t-nhap-khau-nguyen-chiec-thung-dai-8m2-ngan-hang-ho-tro-cao-sieu-loi-dau-nhanh-lay-von-90683.html"
"Isuzu","Q-Series","QKR55H-CVS16","2021",NA,"Dầu","Số sàn",NA,NA,NA,"318 triệu","0","Trung Quốc","Bạc","Quận/Huyện: Huyện Bình Chánh, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/isuzu/q-series/xe-tai-chenglong-9t-thung-dai-10m-gia-re-xe-co-san-giao-ngay-89526.html"
"JAC","HFC","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"434 triệu","0","Trong nước","Xanh","Quận/Huyện: Quận 1, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/jac/hfc/xe-tai-jac-tai-trong-1.99-tan-thung-dai-4m3-bao-hanh-5-nam-xe-co-san-giao-ngay-93605.html"
"JAC","Gallop 260HP","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"1,586 tỷ","0","Trung Quốc","Trắng","Quận/Huyện: Thị xã Thuận An, Bình Dương","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/jac/gallop-260hp/xe-tai-jaca5-5-chan-dan-em-jac-k5-doi-thu-nang-ky-cua-chenglongh7-va-hyundai-90185.html"
"JAC","HFC","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"268 triệu","0","Trung Quốc","Vàng","Quận/Huyện: Thành phố Biên Hoà, Đồng Nai","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/jac/hfc/xe-tai-8t-jac-a5-gia-re-ngan-hang-ho-tro-cao-sieu-loi-dau-mau-thu-hoi-von-88453.html"
"Dongfeng","8T","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"286 triệu","0","Trung Quốc","Trắng",NA,"Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/8t/xe-tai-6-may-8t-may-thung-dai-9m5-cao-2m4-ngang-sieu-khoe-gia-re-89674.html"
"FAW","Xe tải thùng","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"350 triệu","0","Trung Quốc","Trắng","Quận/Huyện: Quận Thủ Đức, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/faw/xe-tai-thung/gia-xe-tai-faw-nhap-khau-8-tan-thung-9m7-cho-pallet.-doi-2024-89392.html"
"FAW","Xe tải thùng","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"300 triệu","0","Trung Quốc","Trắng","Quận/Huyện: Thị xã Thuận An, Bình Dương","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/faw/xe-tai-thung/gia-xe-tai-faw-8-tan-thung-9m7-cho-pallet-gia-re.-88651.html"
"Dongfeng","7.8T","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"299 triệu","0","Trung Quốc","Trắng","Quận/Huyện: Thị xã Dĩ An, Bình Dương","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/7-8t/xe-tai-dongfeng-8t-cao-2m5-6-may-sieu-khoe-thung-kin-dai-10m-nhanh-thu-hoi-von-89415.html"
"JAC","HFC","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"350 triệu","368","Trong nước","Trắng",NA,"Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/jac/hfc/xe-tai-9t-thung-bao-ong-chuyen-cho-hang-tom-ca-hai-san-bao-hanh-05-nam-thung-dai-7m-99578.html"
"Hino","FL","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"318 triệu","0","Trung Quốc","Bạc","Quận/Huyện: Thị xã Thuận An, Bình Dương","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hino/fl/xe-tai-hino-9t-thung-dai-10m-gia-re-xe-co-san-giao-ngay-89525.html"
"JAC","HFC","","Đời",NA,"Dầu","Số sàn",NA,NA,NA,"443 triệu","0","Trung Quốc","Xanh","Quận/Huyện: Huyện Tân Uyên, Bình Dương","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/jac/hfc/xe-tai-jac-cho-kinh-tai-3t49-trong-luong-ban-than-3t1-thung-dai-4m4-96121.html"
"Dongfeng","8T","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"288 triệu","0","Trung Quốc","Trắng","Quận/Huyện: Huyện Bến Cát, Bình Dương","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/8t/xe-tai-8t-cho-bia-nuoc-ngot-thung-dao-cao-gia-hop-ly-90014.html"
"Dongfeng","8T","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"350 triệu","0","Trung Quốc","Trắng",NA,"Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/8t/xe-tai-dongfeng-8-tan-thung-dai-9m5-cho-mun-dua-so-dua-tro-trau-90273.html"
"Dongfeng","8T","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"268 triệu","0","Trung Quốc","Vàng",NA,"Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/8t/xe-tai-8-tan-trung-quoc-gia-bao-tien-ngan-hang-co-ho-tro-hay-khong-89481.html"
"Hyundai","HD","320 6.0","2021",NA,"Dầu","Số sàn",NA,NA,NA,"686 triệu","0","Trung Quốc","Đỏ","Quận/Huyện: Thành phố Buôn Ma Thuột, Đắk Lắk","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/hd/so-sanh-uu-nhuoc-diem-cua-howo-max-4-chan-va-hyundai-hd320-4-chan-92942.html"
"JAC","HFC","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"497 triệu","0","Trung Quốc","Xanh lá","Quận/Huyện: Quận Ninh Kiều, Cần Thơ","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/jac/hfc/xe-tai-22t-thung-dai-9m7-may-yuchai-350hp-cho-bia-go-gia-lai-92765.html"
"FAW","Xe đầu kéo","","2020",NA,"Dầu","Số sàn",NA,NA,NA,"299 triệu","0","Trung Quốc","Đen",NA,"Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/faw/xe-dau-keo/xe-dau-keo-faw-1-cau-nhap-khau-gia-600-trieu-loi-dau-88461.html"
"Hino","700 Series","SS1EKV 6x4","2021",NA,"Dầu","Số sàn",NA,NA,NA,"1,226 tỷ","368","Nhật bản","Xám","Quận/Huyện: Huyện Cần Giờ, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hino/700-series/dau-keo-howo-man-sitrak-may-400-cau-lap-doi-2021-ngan-hang-ho-tro-75-95-88174.html"
"Mercedes","Maybach S650","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"318 triệu","0","Trung Quốc","Bạc",NA,"Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/maybach-s650/xe-tai-daewoo-9t-thung-dai-10m-gia-re-xe-co-san-giao-ngay-89549.html"
"Dongfeng","L375 6x4","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"283 triệu","368","Trung Quốc","Vàng","Quận/Huyện: Quận Bình Thạnh, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/l375-6x4/dau-keo-dongfeng-d320-may-volvo-420-hp-tieu-hao-chi-28l-hai-giuong-doi-2023-92355.html"
"Dongfeng","8T","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"268 triệu","0","Trung Quốc","Vàng","Quận/Huyện: Thành phố Buôn Ma Thuột, Đắk Lắk","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/8t/xe-tai-thung-mui-bat-dongfeng-8-tan-6-may-thung-dai-9m7-gia-chi-200-trieu-89479.html"
"FAW","Xe tải thùng","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"350 triệu","0","Trung Quốc","Trắng","Quận/Huyện: Thị xã Thuận An, Bình Dương","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/faw/xe-tai-thung/xe-tai-phao-8-tan-cho-noi-that-tu-ban-ghe-go-tai-tan-uyen-binh-duong-86180.html"
"Dongfeng","7.8T","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"350 triệu","0","Trung Quốc","Trắng","Quận/Huyện: Quận 6, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/7-8t/xe-tai-dongfeng-8t-6-may-cummins-sieu-khoe-thung-kin-dai-9m5-89403.html"
"Hino","FL","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"300 triệu","0","Nhật bản","Trắng","Quận/Huyện: Quận 12, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hino/fl/xe-tai-hino-8t-nhap-khau-may-cummins-ngan-hang-ho-tro-75-89531.html"
"Dongfeng","8T","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"915 triệu","300","Trung Quốc","Vàng","Quận/Huyện: Huyện Tân Uyên, Bình Dương","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/8t/xe-tai-8-tan-thung-dai-7.5m-toi-9.5m-gia-giam-manh-dau-nam-86587.html"
"Dongfeng","8T","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"279 triệu","0","Trung Quốc","Trắng","Quận/Huyện: Quận Bình Tân, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/8t/xe-tai-mui-bat-dongfeng-8t-thung-dai-9m7-gia-tot-88201.html"
"Dongfeng","8T","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"920 triệu","0","Trung Quốc","Vàng","Quận/Huyện: Quận Bình Tân, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/8t/xe-tai-dongfeng-8t-thung-kin-dai-9m5-gia-tot-ngan-hang-ho-tro-75-87821.html"
"Dongfeng","8T","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"288 triệu","0","Trung Quốc","Trắng",NA,"Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/8t/xe-tai-8-tan-trung-quoc-thung-dai-gia-re-89485.html"
"Dongfeng","7.8T","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"299 triệu","368","Trung Quốc","Vàng","Quận/Huyện: Quận Bình Thạnh, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/7-8t/xe-tai-dongfeng-8t-thung-kin-dai-9m5-gia-tot-ngan-hang-ho-tro-75-89402.html"
"JAC","HFC","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"280 triệu","0","Trung Quốc","Trắng","Quận/Huyện: Huyện Tân Uyên, Bình Dương","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/jac/hfc/xe-tai-jac-a5-8t-nhap-khau-nguyen-chiec-gia-re-ngan-hang-ho-tro-cao-sieu-loi-dau-mau-thu-hoi-von-89577.html"
"Dongfeng","7.8T","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"298 triệu","0","Trung Quốc","Vàng",NA,"Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/7-8t/xe-tai-dongfeng-8t-6-may-sieu-khoe-thung-kin-dai-10m-nhanh-thu-hoi-von-89405.html"
"Dongfeng","8T","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"299 triệu","0","Pháp","Trắng","Quận/Huyện: Huyện Tân Uyên, Bình Dương","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/8t/xe-tai-8-tan-thung-dai-9m7-ngang-2m4-gia-chi-voi-680-trieu-89391.html"
"Dongfeng","8T","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"280 triệu","0","Trung Quốc","Trắng","Quận/Huyện: Huyện Tân Uyên, Bình Dương","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/8t/xe-tai-8t-6-may-thung-mui-bat-dai-9m5-cao-2m4-sieu-khoe-loi-dau-89622.html"
"Hino","500 Series","FC9JLSW","2021",NA,"Dầu","Số sàn",NA,NA,NA,"500 triệu","0","Trung Quốc","Trắng",NA,"Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hino/500-series/xe-tai-22t-di-du-tai-tieu-hao-27l-cho-100km-cho-nong-san-thung-dai-9m7-cao-tong-the-4m-92842.html"
"Isuzu","Q-Series","QKR55F (4x2)","2021",NA,"Dầu","Số sàn",NA,NA,NA,"179 triệu","0","Trung Quốc","Trắng","Quận/Huyện: Quận Bình Tân, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/isuzu/q-series/xe-tai-isuzu-thung-6m2-ban-tra-gop-92851.html"
"Dongfeng","8T","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"288 triệu","0","Trung Quốc","Trắng","Quận/Huyện: Huyện Tân Uyên, Bình Dương","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/8t/xe-tai-8t-cho-tu-ghe-noi-that-thung-dai-9m8-vay-cao-gia-hop-ly-90052.html"
"Dongfeng","L375 6x4","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"268 triệu","268","Trung Quốc","Trắng","Quận/Huyện: Quận Bình Thạnh, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/l375-6x4/gia-dau-keo-dongfeng-d320-may-420-hai-giuong-doi-2022-92369.html"
"Dongfeng","8T","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"269 triệu","0","Trung Quốc","Trắng","Quận/Huyện: Quận Bình Tân, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/8t/xe-tai-dongfeng-8t-thung-dai-9m7-ho-tro-mua-tra-gop-qua-ngan-hang-88302.html"
"Dongfeng","8T","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"379 triệu","0","Trung Quốc","Vàng","Quận/Huyện: Thành phố Buôn Ma Thuột, Đắk Lắk","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/8t/xe-tai-8-tan-dongfeng-thung-dai-10m-cho-noi-that-nem-mut-88727.html"
"Isuzu","Q-Series","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"520 triệu","0","Trong nước","Trắng","Quận/Huyện: Quận Bình Tân, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/isuzu/q-series/xe-tai-isuzu-3t5-thung-dai-6m2-gia-hop-ly-ngan-hang-ho-tro-cao-nhanh-lay-von-92795.html"
"FAW","Xe tải thùng","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"379 triệu","0","Trung Quốc","Trắng","Quận/Huyện: Thị xã Thuận An, Bình Dương","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/faw/xe-tai-thung/gia-xe-faw-8-tan-thung-kin-mot-cua-hong-dai-9m7-cho-thu-bao.-86062.html"
"Isuzu","F-Series","FVR34S (4x2)","2021",NA,"Dầu","Số sàn",NA,NA,NA,"890 triệu","0","Trung Quốc","Xám","Quận/Huyện: Huyện Hóc Môn, Hồ Chí Minh","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/isuzu/f-series/xe-tai-chenglong-9t-may-yuchai-thung-dai-8m2-cho-pallet-nuoc-ngot-90696.html"
"Dongfeng","8T","","2021",NA,"Dầu","Số sàn",NA,NA,NA,"279 triệu","0","Trung Quốc","Vàng","Quận/Huyện: Thành phố Long Xuyên, An Giang","Hôm nay","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/dongfeng/8t/xe-tai-8-tan-dongfeng-cho-niem-mut-gia-re-mau-lay-von-88722.html"
